customer_id,customer_name,email,location,registration_date
1,Dominique de Petitjean,noemi54@example.org,Maillot-les-Bains,2025-05-14
2,Adrienne Joly Le David,carpentiersusan@example.org,Lefèvre-sur-Auger,2025-04-27
3,Christine Tanguy,mendeslucie@example.com,Saint Constance,2025-04-24
4,Victoire Pascal,benoit97@example.net,Colin,2025-05-17
5,Antoine Guillot,jsimon@example.net,Costaboeuf,2025-05-02
6,Christine Carpentier,gonzalezstephane@example.com,Philippedan,2025-05-01
7,Alain Joseph-Da Silva,renaudyves@example.net,Michel,2025-05-01
8,Michelle-Juliette Chauvin,hardymatthieu@example.com,Vincent,2025-04-28
9,Gabriel Ledoux,kribeiro@example.net,Meyer-la-Forêt,2025-05-17
10,Maryse-Véronique Joubert,ineveu@example.org,Saint Alicedan,2025-04-27
11,Théodore Monnier,gschneider@example.com,Bonneau,2025-05-15
12,Philippe Buisson du Roy,jdupont@example.org,Louis-sur-Mer,2025-05-17
13,Richard Bonnin,marchandvincent@example.com,Robert,2025-05-22
14,Gabriel Bertin-Michaud,ggilles@example.com,Saint Lucas-sur-Mer,2025-05-11
15,Arthur De Oliveira,regnieremile@example.org,Vallée-la-Forêt,2025-04-26
16,Aimé Maillot,lagardeeleonore@example.com,Rousset-sur-Mer,2025-05-12
17,Aurore Cohen,georgeslefevre@example.net,Bouvet,2025-05-07
18,Anaïs Hubert,michel08@example.com,ThierryBourg,2025-04-25
19,Yves Picard,laurence44@example.net,Saint Tristan,2025-04-24
20,Marcelle Lamy,tguilbert@example.com,Ferreira-les-Bains,2025-04-26
21,Marc Lejeune,zfleury@example.com,Saint AlixVille,2025-04-30
22,Alfred Joly,dgarcia@example.com,Bruneldan,2025-05-01
23,Isabelle Becker,marchandisaac@example.net,Toussaint-sur-Delaunay,2025-05-10
24,Noël Schmitt,lecoqaudrey@example.net,Guillaume,2025-05-13
25,Joseph Mary de Gilbert,jeannine42@example.net,Deschamps-sur-Andre,2025-04-24
26,Gabrielle Munoz,craynaud@example.org,Guillaume-la-Forêt,2025-05-11
27,Stéphane Marchand,lucegaillard@example.com,Saint Margot,2025-04-30
28,Chantal-Louise Guillet,sauvageclaudine@example.com,Chauveau,2025-05-16
29,Anastasie Vallée,rene47@example.org,Pinto,2025-05-14
30,Christiane Turpin-Mendès,chretienbernard@example.com,Duhamel,2025-05-16
31,Thérèse Bonneau de la Courtois,marielebon@example.com,Paul,2025-05-11
32,Océane François,susanne43@example.com,Lefèvre,2025-05-07
33,Élisabeth Blin,traorevalentine@example.com,Thomas,2025-05-01
34,Martin Legros,nathalie36@example.net,Sainte Cécile-sur-Mer,2025-05-08
35,Thibault du Torres,daniel58@example.net,Blanc-sur-Mer,2025-05-12
36,Luc Charpentier,olivier41@example.net,Martinboeuf,2025-05-02
37,Françoise Valette,remyda-silva@example.net,Roy-sur-Girard,2025-05-19
38,Lucas Rodrigues,talves@example.com,FernandesBourg,2025-05-21
39,Alix Blot,henri98@example.org,Sainte Alainnec,2025-04-24
40,Aimée Ribeiro,chardy@example.com,Léger-sur-Benoit,2025-05-18
41,Grégoire Vallée,duvalsabine@example.net,Charrier,2025-05-19
42,Denis Chrétien,weissguy@example.net,Gaudin,2025-04-29
43,Georges Rodrigues,lucy14@example.com,Massonboeuf,2025-05-16
44,Frédérique Gomez,sdumas@example.com,Martin-sur-Ledoux,2025-05-07
45,Alice Lelièvre de la Teixeira,laurepires@example.net,FleuryBourg,2025-05-04
46,Élisabeth Dufour-Cohen,delmasjacqueline@example.com,Saint Maggie-la-Forêt,2025-05-02
47,Laurent Rousset,manoncarpentier@example.org,Saint Jacqueline,2025-04-28
48,Constance de la Buisson,theophile09@example.org,JosephVille,2025-04-30
49,Nathalie Tessier de la Raymond,launaybrigitte@example.net,Evrard,2025-05-18
50,Gilbert Le Martin,ugeorges@example.org,Colas,2025-05-04
51,Victoire de la Meunier,faubry@example.org,Gaillard,2025-04-27
52,Élodie Marie,sgaillard@example.org,Jacob-sur-Mer,2025-04-26
53,Grégoire de la Fontaine,elodiechauveau@example.net,Gautier,2025-05-06
54,Raymond Vaillant,pierre65@example.net,Martel-sur-Descamps,2025-04-27
55,Yves Bertrand,pintomarguerite@example.net,Evrardboeuf,2025-05-05
56,Honoré Rodrigues de Chevalier,potierhenri@example.com,Aubertnec,2025-05-21
57,Tristan-Pierre Dupont,gregoiremartin@example.net,Sainte Hugues,2025-05-05
58,Élodie Turpin,anaismonnier@example.com,Rémy,2025-05-13
59,Sabine Legros,elise04@example.org,Fischer,2025-05-02
60,Thibault-Eugène Hoarau,letellierhortense@example.org,Voisin-sur-Roussel,2025-05-19
61,Paul Garcia,reneetexier@example.net,Martelboeuf,2025-04-25
62,Pénélope Renault,hervelucie@example.net,Godarddan,2025-05-17
63,Monique Goncalves,astridmaury@example.net,Collet,2025-05-08
64,Sébastien Da Silva,sle-roux@example.org,Labbé-sur-Lévy,2025-05-11
65,Thibault Girard,laetitia84@example.com,Neveu-sur-Mer,2025-04-27
66,Pénélope Le Poulain,zlamy@example.net,Olliviernec,2025-05-23
67,Étienne Weiss,clemence56@example.net,Le Roux-sur-Verdier,2025-05-06
68,Eugène Maréchal,colette51@example.org,Barbier,2025-04-26
69,Alexandre Leconte,foucherlouise@example.net,Sainte Aimé,2025-05-11
70,Céline-Alix Boyer,hugues88@example.net,Sainte Alixdan,2025-05-03
71,Théodore Guyot,ndiaz@example.net,Sainte GabrielVille,2025-05-20
72,Roland Maury,morvanauguste@example.org,Sainte Océane,2025-05-14
73,Marc de De Oliveira,noelclement@example.com,Delaunaydan,2025-05-13
74,Geneviève Duval,theophile60@example.com,Lenoir,2025-05-22
75,Noémi Devaux,bruneaudenis@example.com,Dupré-sur-Adam,2025-05-21
76,Luce de la Noël,williamlenoir@example.net,Salmon-la-Forêt,2025-05-05
77,Isaac Thibault,denislelievre@example.net,Sainte Henriboeuf,2025-05-12
78,Valentine du Ruiz,noelstephanie@example.org,HumbertVille,2025-04-30
79,Susan Bourgeois,grosmartin@example.org,Bodinnec,2025-05-16
80,Anouk Riou,capucine13@example.net,Maury,2025-04-26
